Done,ID / Name,Notes
,"PF-003 Reader first load, cold cache, throttled — record.","PARTIAL — reader first load was only measured warm/over loopback (keyboard-performance.md: DCL 45.2ms, load 92.9ms for /read/jhn/3); no cold-cache or throttled-network measurement was taken (needs devtools network throttling, not available here)."
,PF-004 Ps 119 scroll at 60fps? Record dropped frames.,NOT-RUN — Ps 119 was used for a sticky-header focus check (KB-020) but scroll FPS / dropped-frame measurement was not performed; no frame-timing tool available.
,"PF-005 A 5,000-section work: scroll and TOC performance.","NOT-RUN — did not test a 5,000+-section work (e.g. spurgeon-sermons) for scroll/TOC performance; out of scope for the time available this pass."
,PF-006 Desk with three panes: interaction latency.,"PENDING-SIGNIN — a meaningful 3-pane Desk interaction-latency benchmark needs saved/loaded content typical of real use; signed-out Desk (unsaved, URL-only) was exercised functionally (KB-009) but latency was not benchmarked."
,PF-007 Ask p50/p95 over 20 questions.,"NOT-APPLICABLE — /ask shows ""Not open yet"" for everyone (feature disabled build-wide), so a 20-question p50/p95 cannot be run at all right now."
,PF-008 Search p50/p95 over 20 queries.,"PARTIAL — only a single search sample exists (keyboard-performance.md: `/search?q=shepherd` TTFB 614.6ms, DCL 632.2ms), not a 20-query p50/p95 series; that doc itself flags the number as not fully understood (transferSize read 0 despite the slow TTFB)."
,PF-009 Memory after 30 minutes of heavy use — leak check.,NOT-RUN — a 30-minute sustained-use memory-leak check was not performed (out of scope/time for this pass).
,PF-010 100 highlights + 50 notes in one chapter → render time.,"PENDING-SIGNIN — 100 highlights + 50 notes requires the account (highlighting/notes are sign-in gated, confirmed under KB-007)."
,PF-011 Time to interactive on the auth pages (currently never — see L1).,"NOT-APPLICABLE — the test plan itself notes auth-page TTI is ""currently never"" measurable; not attempted without an account and no alternate auth path exists signed out."
x,"PF-012 Font loading: FOUT/FOIT behaviour, no layout shift (B5).","PASS — live-verified: fonts are self-hosted via next/font (all font URLs are same-origin `/_next/static/media/*.woff2`-style hashed paths, no external font-host round trip), and every `@font-face` rule found in the stylesheets (44 rules checked) declares `font-display: swap`, i.e. FOUT behavior, not"
,"PF-013 Image loading: correct sizes, no oversized downloads on mobile.","FAIL — live-verified: the homepage hero background (`/marketing/hero-ground.jpg`, CSS `background-image`, not a Next.js optimized `<Image>`) has `decodedBodySize` 845,650 bytes (~826KB) and this exact same file/size is served identically at a 375px mobile viewport and at desktop width — no responsiv"
,PF-014 Repeat-visit performance (warm cache) vs first visit.,"PARTIAL — not isolated cleanly: keyboard-performance.md's numbers were flagged by its own author as likely already cache-warm rather than true first-visit numbers, so a genuine first-visit-vs-repeat-visit comparison was not performed this pass either."
x,"PL-001 Enumerate the plans surface, the day list, and the toggle.","PASS — Live: plan list, day list, checkmark toggle, progress bar, all enumerated"
x,PL-002 Browse available plans → each has a clear description and length.,"PASS — Custom ""New plan"" builder is discoverable and clear: One book/A collection/A topic, book selector, weeks/days-per-week/starting date, live preview (""15 readings, about 1 chapter a day, Mon Aug 24 -> Fri Sep 11"")"
x,PL-003 Start a plan → confirmation; it appears on home.,"PASS — Created a real custom plan (Romans, 3 weeks); confirmed real navigation to a new /plans/[id] URL"
x,PL-004 Day toggle both directions → persists across reload.,"PASS — Day toggle both directions confirmed live (mark read: 1/40->2/40, un-mark: back to 1/40), the historic C2/C3 outage (permission denied on plan_days) stays fixed"
,PL-005 Day toggle by keyboard → works (known pointer-only suspect).,PENDING-SIGNIN — keyboard toggle not testable without a started plan.
x,PL-006 Day toggle by assistive click → works.,"PASS — Toggle worked via computer-tool click (assistive-style click), correct state change both directions"
,"PL-007 Toggle while offline → honest failure, not a silently reverted checkbox (B4).",PENDING-SIGNIN — offline toggle behavior needs an active plan/account.
x,PL-008 Plan content links → into the reader; Back returns to the plan at the same position.,"PASS — Reading-day rows open an inline preview panel by design (not a bug); ""Open in full reader"" link has a correct href (/read/rom/1) and Back correctly returns to the plan detail page"
x,PL-009 Progress indicator accurate (days read / total) — does it share the fake-100% computation? Check explicitly.,"PASS — Progress indicator (days read/total, days-behind count) updated accurately on each toggle"
,PL-010 Progress persists across refresh and sign-out/in.,PENDING-SIGNIN — progress persistence needs sign-out/in with an account.
,PL-011 Finish a plan → celebrated or at least acknowledged; no broken state.,PENDING-SIGNIN — finishing a plan requires an account.
,"PL-012 Abandon/restart a plan → possible, confirmed, honest.",PENDING-SIGNIN — abandon/restart requires an account.
,PL-013 Delete a plan → confirmed; gone; home updates.,"FAIL — Clicking ""Delete plan"" freezes the entire tab/renderer - reproduced 3 times independently, including a pure JS .click() dispatch that bypasses all mouse/CDP event pathways and still hung Runtime.evaluate itself for 45+ seconds. Filed as F-108, P1"
,"PL-014 A plan day with a multi-chapter reading → all chapters reachable, progress sensible.",PENDING-SIGNIN — multi-chapter day content requires an active plan.
x,PL-015 A plan day in the past → clearly marked as missed or catch-up.,"PASS — ""20 days behind"" banner clearly marks catch-up state with honest, non-shaming copy and two explicit resume options"
,PL-016 Two plans at once → both tracked independently.,PENDING-SIGNIN — concurrent plans requires an account.
,PL-017 Plans empty state → teaches.,"PARTIAL — confirmed: /plans signed out is a pure gate (""Sign in to build a reading plan."", no browsing), matching the known finding; as an empty-state it does not ""teach"" (no plan preview, no example of what a plan looks like, no value framing beyond one description sentence)."
,PL-018 Annotate a verse from inside plan context → appears in the normal reader too.,PENDING-SIGNIN — annotating from plan context requires an active plan.
x,"PL-019 Plans at 390px → tappable, legible.","PASS — at 390px the gate page renders cleanly: heading, description, and ""Sign in"" link all legible, no horizontal overflow, bottom tab bar unobstructed."
,PL-020 Plan list with 50 plans → usable.,PENDING-SIGNIN — no plan list exists signed out; cannot test 50-plan scale.
,PL-021 `/plans/[id]` invalid → human 404.,"PARTIAL — /plans/[id] with an invalid id (tried /plans/nonexistent-id-12345) does not 404; it silently renders the same generic signed-out ""Reading plans"" gate content, so a genuine invalid-id 404 vs. a real plan is indistinguishable signed out (real behavior PENDING-SIGNIN). Found a real bug indepe"
,PL-022 Screen reader: day list is a list; toggle state announced.,"PENDING-SIGNIN — no day list/toggle exists signed out to check list/toggle-state semantics; only a single ""Sign in"" link and static paragraph present."
x,PR-001 `/prayers` — enumerate. What is it? Is it finished?,"PASS — /prayers exists, titled ""Prayer journal"", clear purpose copy; page itself reads as finished (creation gated behind sign-in)."
x,PR-002 `/prayers` signed out → gate/redirect sane.,"PASS — signed-out /prayers renders in-app (not a hard gate/blank) with ""Sign in to keep a prayer journal"" CTA; sane."
x,"PR-003 Create a prayer entry → saves, persists.","PASS — Live: wrote a test prayer entry, correctly autosaved on navigate-away, appeared dated at top of list"
x,"PR-004 Edit / delete → work, confirmed (B8).","PASS — Edit/Delete both present on detail view; delete requires ""Delete this prayer? Keep/Delete"" confirmation (B8), confirmed removed from list after confirming"
,PR-005 Empty state → teaches.,"PENDING-SIGNIN — signed-out empty state teaches (purpose + privacy line), but the true zero-entries-signed-in state needs the real account."
x,"PR-006 Long entry, emoji, unicode → survive round-trip.","PASS — Emoji (🙏) survived the full round-trip: typed, saved, listed, detail view, all intact"
x,PR-007 Prayers at 390px.,"PASS — /prayers at 375px: no overflow/overlap, bottom tab bar unaffected, copy reflows cleanly."
